date,nb_confirmes,nb_quarantaines,nb_remissions,nb_deces,nb_tests_de_ce_jour
2020/03/17,0,0,0,0,0
2020/03/18,2,0,0,0,0
2020/03/19,2,0,0,0,18
2020/03/20,2,18,0,0,28
2020/03/21,4,18,0,0,40
2020/03/22,5,28,0,0,62
2020/03/23,8,28,0,0,71
2020/03/24,10,28,0,0,106
2020/03/25,14,24,0,0,111
2020/03/26,14,23,0,0,121
2020/03/27,15,23,0,0,187
2020/03/28,15,25,0,0,98
2020/03/29,15,25,0,0,76
2020/03/30,15,25,0,0,116
2020/03/31,16,23,0,0,84
2020/04/01,16,23,1,0,129
2020/04/02,18,5,1,0,148
2020/04/03,18,5,1,0,172
2020/04/04,18,5,1,0,143
2020/04/05,18,229,1,0,143
2020/04/06,18,184,1,0,152
2020/04/07,18,184,1,0,185
2020/04/08,18,188,1,0,157
2020/04/09,18,320,1,0,74
2020/04/10,18,318,1,0,71
2020/04/11,18,318,1,0,65
2020/04/12,18,356,1,0,12
2020/04/13,18,577,1,0,32
2020/04/14,18,594,14,0,43
2020/04/15,18,733,14,0,77
