day,date_utc
2021-09-06,2021-09-06T19:00:00+11:00
2021-09-07,2021-09-07T15:00:00+11:00
2021-09-08,2021-09-08T14:00:00+11:00
2021-09-09,
2021-09-10,2021-09-10T11:00:00+11:00
2021-09-11,2021-09-11T10:00:00+11:00
2021-09-12,2021-09-12T14:00:00+11:00
2021-09-13,2021-09-13T10:00:00+11:00
2021-09-14,2021-09-14T10:00:00+11:00
